title,article,category,price,availability,description,details,images,url
CC,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,"Описание Заказная панель с громкоговорителем, системой голосования, USB разъемом Fixed gooseneck Bosch microphone, Bosch loudspeaker and Bosch voting system on the cover plate, including: DCN-FMIC (Flush Microphone Connection Panel) + DCN-FMICB (Flush Microphone Control) + DCN-MICS (Pluggable Microphone Short Stem) + DCN-FLSP (Flush Loudspeaker Panel) + DCN-FVU (Flush Voting Panel)",Производитель: Arthur Holm,https://risbar.kz/wp-content/uploads/product/cc-1.jpg,https://risbar.kz/product/cc/
EMM,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,"Описание Выдвижной микрофон Bosch на гусиной шее, встраиваемый дизайн: DCN-FMIC (Flush Microphone Connection Panel) + DCN-FMICB (Flush Microphone Control) + DCN-MICS (Pluggable Microphone Short Stem)",Производитель: Arthur Holm,,https://risbar.kz/product/emm/
KM,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,Описание Arthur Holm KM — Клавиатура и мышь,Производитель: Arthur Holm | Наименование: <h3>KM</h3> | Партномер: <h3>KM</h3>,https://risbar.kz/wp-content/uploads/product/km-1.jpg,https://risbar.kz/product/km/
TS150HDG,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,"Описание Опция для монитора AH15D3HDGA, AH15D3RHDGA, AH15DX2HDGA. При заказе монитора существует опциональная возможность интегрировать в него сенсорное управление пальцами — TouchScreen. Для осуществления работы этого сенсора необходимо его подключение к вашему ПК посредством кабеля USB A — USB A. Функция TouchScreen встраивается только на заводе!",Производитель: Arthur Holm | Наименование: <h3>TS150HDG</h3> | Партномер: <h3>TS150HDG</h3>,https://risbar.kz/wp-content/uploads/product/ts150hdg-1.jpg,https://risbar.kz/product/ts150hdg/
TS170,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,Описание Опция для 17-дюймовых мониторов Rise & Drop. При заказе монитора существует опциональная возможность интегрировать в него сенсорное управление пальцами — TouchScreen. Для осуществления работы этого сенсора необходимо его подключение к вашему ПК посредством кабеля USB A — USB A. Функция TouchScreen встраивается только на заводе!,Производитель: Arthur Holm | Наименование: <h3>TS170</h3> | Партномер: <h3>TS170</h3>,https://risbar.kz/wp-content/uploads/product/ts170-1.jpg,https://risbar.kz/product/ts170/
TS170HDG,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,"Описание Опция для монитора AH17DH1GA, AH17DX2HDGA, AH17TXHDGA, AH17BTX16GA, AH17SHDGA, AH17D3RHDGA, AH17D3HDGA, AH17D3MRHDGA, AH173MHDGA, AH17D3RHDGATalk, AH17D3HDGATalk, AH17D3MRHDGATalk, AH17D3MHDGATalk. При заказе монитора существует опциональная возможность интегрировать в него сенсорное управление пальцами — TouchScreen. Для осуществления работы этого сенсора необходимо его подключение к вашему ПК посредством кабеля USB A — USB A. Функция TouchScreen встраивается только на заводе!",Производитель: Arthur Holm | Наименование: <h3>TS170HDG</h3> | Партномер: <h3>TS170HDG</h3>,https://risbar.kz/wp-content/uploads/product/ts170hdg-1.jpg,https://risbar.kz/product/ts170hdg/
TS17DB2,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,Описание Опция для монитора AH17DB2. При заказе монитора существует опциональная возможность интегрировать в него сенсорное управление пальцами — TouchScreen. Для осуществления работы этого сенсора необходимо его подключение к вашему ПК посредством кабеля USB A — USB A. Функция TouchScreen встраивается только на заводе!,Производитель: Arthur Holm | Наименование: <h3>TS17DB2</h3> | Партномер: <h3>TS17DB2</h3>,https://risbar.kz/wp-content/uploads/product/ts17db2-1.jpg,https://risbar.kz/product/ts17db2/
TS190HDG,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,"Описание Опция для мониторов AH19DX2HDGA, AH19D3RHDGA, AH19D3HDGA, AH19D3RHDGATalk, AH19D3HDGATalk. При заказе монитора существует опциональная возможность интегрировать в него сенсорное управление пальцами — TouchScreen. Для осуществления работы этого сенсора необходимо его подключение к вашему ПК посредством кабеля USB A — USB A. Функция TouchScreen встраивается только на заводе!",Производитель: Arthur Holm | Наименование: <h3>TS190HDG</h3> | Партномер: <h3>TS190HDG</h3>,https://risbar.kz/wp-content/uploads/product/ts190hdg-1.jpg,https://risbar.kz/product/ts190hdg/
TS22010,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,Описание Опция для монитора AH22D216A. При заказе монитора существует опциональная возможность интегрировать в него сенсорное управление пальцами — TouchScreen. Для осуществления работы этого сенсора необходимо его подключение к вашему ПК посредством кабеля USB A — USB A. Функция TouchScreen встраивается только на заводе!,Производитель: Arthur Holm | Наименование: <h3>TS22010</h3> | Партномер: <h3>TS22010</h3>,https://risbar.kz/wp-content/uploads/product/ts22010-1.jpg,https://risbar.kz/product/ts22010/
TS2216G,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,"Описание Опция для монитора AH22DX2216GA, AH22TX16GA, AH22BTX16GA, AH22NTT16, AH22D316GA, AH22D316GA, AH22D3MR16GA, AH22D3M16GA, AH22DH1GA. При заказе монитора существует опциональная возможность интегрировать в него сенсорное управление пальцами — TouchScreen. Для осуществления работы этого сенсора необходимо его подключение к вашему ПК посредством кабеля USB A — USB A. Функция TouchScreen встраивается только на заводе!",Производитель: Arthur Holm | Наименование: <h3>TS2216G</h3> | Партномер: <h3>TS2216G</h3>,https://risbar.kz/wp-content/uploads/product/ts2216g-1.jpg,https://risbar.kz/product/ts2216g/
TS22DB2,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,Описание Опция для монитора AH22DB2. При заказе монитора существует опциональная возможность интегрировать в него сенсорное управление пальцами — TouchScreen. Для осуществления работы этого сенсора необходимо его подключение к вашему ПК посредством кабеля USB A — USB A. Функция TouchScreen встраивается только на заводе!,Производитель: Arthur Holm | Наименование: <h3>TS22DB2</h3> | Партномер: <h3>TS22DB2</h3>,https://risbar.kz/wp-content/uploads/product/ts22db2-1.jpg,https://risbar.kz/product/ts22db2/
UC,,Опции для мониторов серии Dynamic,0,Наличие:В наличии,Описание При заказе монитора существует опциональная возможность интегрировать в него встраиваемую FULL HD камеру с USB конектором. Камера встраивается только на заводе!,Производитель: Arthur Holm | Наименование: <h3>UC</h3> | Партномер: <h3>UC</h3>,,https://risbar.kz/product/uc/
